district,area,year,population,pop_density,rice,wheat,pulses,meat,fish,vegetables
Dhaka,Narsingdi,2024,1007227.0,1556.03,5.112032015866952,38.6001311957379,0.8093565708587409,51.314868939437645,31.969857323126906,17.512106303443197
Dhaka,Narsingdi,2025,1023616.0,1556.03,46.288748644344956,26.2839351311019,11.512405555957027,32.0508409422359,14.455230446586821,29.01820013567419
Chittagong,Chittagong City,2010,963403.0,1388.62,41.52341715237669,45.230291357107205,32.26507185352658,22.160156913407082,50.882579623017676,28.365940453483738
Chittagong,Chittagong City,2011,975959.0,1388.62,32.34743040044745,44.95122297060422,15.904154575928981,22.81482432636034,37.19120163081812,0.0
Chittagong,Chittagong City,2012,990533.0,1388.62,18.88309886794031,25.710448043513452,34.75581768081068,25.051464203409882,3.8890661756903917,41.229628399441246
Chittagong,Chittagong City,2013,1002195.0,1388.62,41.96966688733126,49.172795353310306,19.31016464095569,28.83305157165447,20.30002432727347,40.13892729577715
Chittagong,Chittagong City,2014,1016669.0,1388.62,41.682261433329835,29.46631186983978,26.58246610501727,12.918290731186412,47.633960408890644,14.064311902697913
Chittagong,Chittagong City,2015,1032338.0,1388.62,43.78302557486511,32.17751166330918,8.78892969400303,16.908186001565447,26.747820741331527,16.88833435778558
Chittagong,Chittagong City,2016,1029295.0,1388.62,38.27515823751764,30.72004605585667,54.61182422236872,23.67446955605692,21.695914203852226,28.272991474272466
Chittagong,Chittagong City,2017,1060639.0,1388.62,32.716906972884615,45.0714584860892,38.729751747778835,26.716859015565,10.324455987060222,27.60960584642703
Chittagong,Chittagong City,2018,1081153.0,1388.62,44.75269786163228,4.659360009908824,46.855025870879,60.23828146760304,50.534035413091004,27.30096194802918
Chittagong,Chittagong City,2019,1083434.0,1388.62,22.619677435922526,50.91615174414311,14.284541353776284,14.894203183595621,15.684785423274873,29.305247063650448
Chittagong,Chittagong City,2020,1112876.0,1388.62,34.42513497901808,27.51269880018397,46.55800421200434,36.8233208397221,32.18552055019294,39.754837706106535
Chittagong,Chittagong City,2021,1103170.0,1388.62,33.220611863685505,51.33181911120558,38.61647597111025,10.223931505189556,17.929823282882996,35.78246353424656
Chittagong,Chittagong City,2022,1133110.0,1388.62,50.673960438676815,24.246027157748156,33.14307371167445,28.381899488528045,13.140800007652732,22.13744397486849
Chittagong,Chittagong City,2023,1157508.0,1388.62,16.5521931961427,13.258055657572244,5.823995752081766,21.9040444471047,49.64598182441669,23.297502953955757
Chittagong,Chittagong City,2024,1159652.0,1388.62,51.55637866758802,41.157149044499086,52.64967813074556,34.591942124270595,31.328468636343093,42.54049307893467
Chittagong,Chittagong City,2025,,,14.274669665792757,23.400890191805516,36.22512819941144,12.292783770879588,49.14895170537196,12.276672192828729
Chittagong,Cox's Bazar,2010,420701.0,4249.93,13.724464306085547,8.819774609179717,26.29310249882436,22.089740921766097,39.67664785866336,21.03010554959499
Chittagong,Cox's Bazar,2011,426542.0,4249.93,46.88017114228987,43.63540625733504,35.20720821801832,35.046355395621575,50.049367196024065,33.156955840194954
Chittagong,Cox's Bazar,2012,432832.0,4249.93,56.694304813777016,22.213348076730853,45.69764275884102,22.32051945697044,22.944590883766892,30.276803631029914
Chittagong,Cox's Bazar,2013,439344.0,4249.93,13.380176436050125,34.34262806161394,0.0,19.10530696007823,18.836124545146127,42.62091870341934
Chittagong,Cox's Bazar,2014,446358.0,4249.93,26.689948317046213,26.509108397119373,26.691938045222273,24.631581929283183,33.47792072107301,38.76386805320785
Chittagong,Cox's Bazar,2015,448832.0,4249.93,44.519958702945836,35.02571776272343,50.07548661651721,24.01245147513495,43.9065622933207,19.121559273785316
Chittagong,Cox's Bazar,2016,449647.0,4249.93,40.69168168988532,16.00673866886473,35.85209501575318,32.17348800531672,35.609290217188295,50.96512849721503
Chittagong,Cox's Bazar,2017,464427.0,4249.93,28.193123342043773,11.509398540703067,54.80983252484013,29.886572739730163,0.0,44.535747693099424
Chittagong,Cox's Bazar,2018,460699.0,4249.93,0.0,31.370675933329625,33.75196914631232,35.061122420817696,43.05658275679771,0.0
Chittagong,Cox's Bazar,2019,473384.0,4249.93,30.427078041527604,46.53437833259657,38.562732764171685,37.47138758607461,20.17957921669349,51.66689323546957
Chittagong,Cox's Bazar,2020,471248.0,4249.93,25.345594957298495,42.23186831536013,51.02062086365862,37.870280756282476,34.161737877369774,15.09342619506003
Chittagong,Cox's Bazar,2021,477380.0,4249.93,23.57664901690204,42.29169578959207,33.24865117558881,28.43861622454958,46.18073730521342,22.465916117823944
Chittagong,Cox's Bazar,2022,497177.0,4249.93,19.051904900077947,52.41151707273483,2.893512454841767,19.482000947661014,46.52613627461624,0.0
Chittagong,Cox's Bazar,2023,498104.0,4249.93,46.61967951620498,0.0,0.0,26.943445073827295,33.11709639515009,8.436496582989866
Chittagong,Cox's Bazar,2024,501252.0,4249.93,25.850282174211024,8.347760743744143,45.7619409890447,30.030661280676824,26.290263752354445,49.483332922593014
Chittagong,Cox's Bazar,2025,505978.0,4249.93,49.63446652800478,0.0,34.04139785005607,23.146551214498608,21.507137250769933,85.42315158910827
Chittagong,Feni,2010,239883.0,4296.42,43.87591634660948,55.2963822515601,45.55155100048735,19.530549299723518,24.03016551054749,33.468166634030766
Chittagong,Feni,2011,242677.0,4296.42,110.60423460743735,37.187120825036516,13.688942080028788,26.792295596998958,50.0461351623869,42.78932028347571
Chittagong,Feni,2012,245724.0,4296.42,29.976360801902096,0.0,43.86920798001956,45.208861171287964,33.395613832086056,28.492967067375282
Chittagong,Feni,2013,250138.0,4296.42,47.78543527452815,31.039971504496666,32.70934858616716,13.442207410959593,40.10160249867202,194.47538309335022
Chittagong,Feni,2014,252730.0,4296.42,37.04600793596586,98.38975111100451,13.403484620443944,26.10539259347611,47.28469873145534,31.446103610472445
Chittagong,Feni,2015,256100.0,4296.42,0.0,16.05988970278868,28.230416452894424,18.025095128246885,36.60720074566741,45.532117132332516
Chittagong,Feni,2016,256344.0,4296.42,14.531109092764185,16.75274547844495,22.30717707081846,0.0,46.86354833329935,16.580806691258655
Chittagong,Feni,2017,262878.0,4296.42,30.57645878229799,33.13111773616078,52.37033053753504,52.00823717458983,26.946220125883166,2.2282304644470936
Chittagong,Feni,2018,264604.0,4296.42,40.1783545225474,30.849321397153812,19.26513355156502,38.82028823895952,42.86269106379815,50.87098813665584
Chittagong,Feni,2019,265773.0,4296.42,34.891455638320785,35.37716530396679,29.00871232496224,33.42212465020072,49.61995189911952,0.0
Chittagong,Feni,2020,274859.0,4296.42,34.686720936216474,53.5705607217607,19.41501621639161,0.0,35.977874777459675,39.77071156469461
Chittagong,Feni,2021,270657.0,4296.42,32.76627480374248,22.79725453028405,23.40650947247515,49.76580281681071,45.476397026480505,13.34477005636574
Chittagong,Feni,2022,274591.0,4296.42,54.3954358071813,38.32923931457854,44.78336667027283,59.68677380585265,29.102289141202498,31.122032284455106
Chittagong,Feni,2023,282905.0,4296.42,0.0,30.63620603650474,31.47463855156095,27.89427400723161,25.67415116454148,20.413954497521765
Chittagong,Feni,2024,287995.0,4296.42,33.816712208033465,48.513945649700936,32.01160355849784,30.05084415165139,24.139314698127848,48.46564307331009
Chittagong,Feni,2025,285683.0,4296.42,0.0,41.57055863118489,17.203036256702692,28.772881766064742,9.717622353466709,36.12457290440746
Chittagong,Comilla,2010,704489.0,2353.39,0.0,40.36575117144589,51.45156854830079,42.720657296387905,53.097650768627,35.34990523466215
Chittagong,Comilla,2011,714299.0,2353.39,39.120240578796775,25.57618468167054,0.0,0.0,16.89787459621287,33.7408053948289
Chittagong,Comilla,2012,721392.0,,49.720193209237394,33.83287765982988,26.480369347937117,43.6315721935588,38.152632718470784,30.301056212477977
Chittagong,Comilla,2013,729786.0,2353.39,48.773013590477696,13.19484483957827,32.329319266418615,26.69074455894509,21.52519046612916,48.864613114805145
Chittagong,Comilla,2014,737559.0,2353.39,32.936194267077724,33.37979025111537,27.842173485162135,39.11348880264914,42.64247551399096,49.84147308216254
Chittagong,Comilla,2015,747992.0,,33.86349790059088,22.17544430164813,26.462797155616734,42.00301200688953,60.724439441730766,44.91825167566899
Chittagong,Comilla,2016,753716.0,2353.39,26.039190464203724,176.19807821173288,55.10046212423154,38.819021274157066,25.02661791018457,34.25628470740706
Chittagong,Comilla,2017,777664.0,2353.39,37.99561800496647,40.07239436700403,28.860608574003948,23.383398229192377,39.139880278328015,0.0
Chittagong,Comilla,2018,786117.0,2353.39,40.97828444993688,50.567415474190724,26.98569534744047,34.85132543491129,49.25202434079935,51.793022843934054
Chittagong,Comilla,2019,805426.0,2353.39,14.82025773524435,50.35062861779596,14.00475568752543,17.795130680684434,15.111616842112275,49.85636271330732
Chittagong,Comilla,2020,795292.0,2353.39,19.746010324234117,11.955266763142916,22.636184990439595,29.83370335542815,45.6876762630174,31.99824079515305
Chittagong,Comilla,2021,805241.0,2353.39,44.66481020031667,32.14710512846516,48.810496769287546,38.29580087690121,31.667070575254932,35.33007007584364
Chittagong,Comilla,2022,832885.0,2353.39,18.703224193145072,31.867662528668294,22.778694590812385,25.50955514749489,47.28373663538697,17.119229645291036
Chittagong,Comilla,2023,835723.0,2353.39,43.50215391868213,23.50107596990582,25.557371874328734,36.831237627827065,27.116078866527715,27.737255718905907
Chittagong,Comilla,2024,840863.0,2353.39,42.08813051264772,18.7046464653873,37.06495913904704,18.183515235900394,3.815494686424653,47.44453911739311
Chittagong,Comilla,2025,840021.0,2353.39,24.136439693828745,50.9338985097361,32.59835226906463,19.573416906055304,31.68386670986236,32.69370802642454
Khulna,Khulna City,2010,483152.0,1767.27,17.134945317863465,29.4343378938501,25.378313255994712,12.939703837545805,8.762606101998063,33.31994983631352
Khulna,Khulna City,2011,489923.0,1767.27,30.13833409311469,56.32660210432668,35.28693389140744,25.92262836446971,32.06128958252853,36.960837190964696
Khulna,Khulna City,2012,497372.0,1767.27,29.786474075822856,40.68876465476518,30.08160474297864,32.85837500378211,21.09965806724142,34.71877312389767
Khulna,Khulna City,2013,501030.0,1767.27,39.76086354614103,35.145797373444026,38.75626588957284,36.85859867545469,23.3516674201091,35.62689127994826
Khulna,Khulna City,2014,511252.0,1767.27,40.75117208851082,5.331377677567829,32.89599907839929,35.45446324528776,39.68339888969712,45.773755623874166
Khulna,Khulna City,2015,514399.0,1767.27,47.24048227468339,21.988479536226652,36.02245529620395,19.061725560162454,20.96223567965636,51.69995860294888
Khulna,Khulna City,2016,523761.0,1767.27,44.282369928200154,26.097648666560765,18.384110501657688,33.20295132214259,57.28679420094968,57.270292175757795
Khulna,Khulna City,2017,526308.0,1767.27,23.381202861994762,15.235770310542666,29.05230096674727,12.869854082197374,32.82294592923688,34.35233878842086
Khulna,Khulna City,2018,533053.0,1767.27,41.0698206168389,48.572467204636936,22.171658872312467,49.50840767118167,0.0,21.30493726465146
Khulna,Khulna City,2019,542965.0,1767.27,18.62686280423055,20.295638437293434,8.154699853864873,42.5657769856673,50.55571588317126,19.33060806565145
Khulna,Khulna City,2020,546444.0,1767.27,27.68471005436803,24.822955177161933,44.33948312446139,10.04215240771049,44.10481201332173,32.37959157980256
Khulna,Khulna City,2021,545649.0,1767.27,24.379329960577977,42.296692484699186,49.34011606356694,45.87076323244163,4.358544594164835,33.236649312463705
Khulna,Khulna City,2022,556054.0,1767.27,41.15994193819505,17.396798442271045,53.73856073169887,37.57944950420401,22.110645392002823,15.6329268053462
Khulna,Khulna City,2023,575098.0,1767.27,43.727028091439465,46.88164976480344,50.2681733346734,10.658828769288867,46.6779316452923,44.195782167873624
Khulna,Khulna City,2024,582301.0,1767.27,25.95156961059279,47.53042645977793,2.398584501533683,28.770834704283025,11.743080851084148,0.0
Khulna,Khulna City,2025,577972.0,1767.27,18.134164527039378,33.01720778531008,19.15896923588183,31.88110911517617,58.353375258397364,22.63680688058721
Khulna,Jessore,2010,718396.0,4368.0,48.89489394157259,33.44899170636268,34.80307339520535,39.533715513127376,29.604396617756628,38.90353902650989
Khulna,Jessore,2011,727660.0,4368.0,16.66452571242687,24.418443905853298,34.96780075539741,51.35558115711098,47.495959178736726,50.48117796462317
Khulna,Jessore,2012,737941.0,4368.0,45.642707699731545,51.40538157710582,27.486890850915522,23.513603342585963,102.37015431155852,31.897413175825726
Khulna,Jessore,2013,748096.0,4368.0,52.163423636853175,24.450006131696224,32.56752957590117,32.821288286787016,42.97677040462453,34.18228875836937
Khulna,Jessore,2014,752331.0,4368.0,27.897246036660597,38.69571147649817,38.91736095405685,54.1707380682331,168.0104972336034,0.0
Khulna,Jessore,2015,770657.0,4368.0,4.328945997681592,17.87677554499616,30.264300421666135,20.073477971401786,48.81671142608133,42.597223865533216
Khulna,Jessore,2016,774706.0,4368.0,64.04801178541062,41.67749537684793,39.24729007278186,25.515367490732785,19.358137915506028,28.56062481085177
Khulna,Jessore,2017,786499.0,4368.0,17.482276489483166,33.01016032820628,144.0333834633448,35.52112500331189,56.95510998416001,20.45719371922731
Khulna,Jessore,2018,786367.0,4368.0,20.99307923707538,47.51910311398291,40.19784917471672,21.43293966204755,18.005947072182103,32.907353429154405
Khulna,Jessore,2019,812341.0,4368.0,52.44582932988149,238.25561850390616,52.163019037266594,40.286748578577416,26.365092203802025,43.144961941305155
Khulna,Jessore,2020,806495.0,4368.0,59.17942044477445,22.83674861708881,33.67585232607699,111.80340340077362,10.888306631647014,28.33033886502421
Khulna,Jessore,2021,843009.0,4368.0,12.163294305848416,53.527392746560025,2.375777744283034,19.947757917695817,20.109837404210545,39.370277862472086
Khulna,Jessore,2022,832002.0,4368.0,23.53993331153824,35.29245773936754,50.430820437079625,3.34751911761716,21.607091410468687,21.086346379406667
Khulna,Jessore,2023,856879.0,4368.0,36.66377377582104,28.646904583476363,33.443106649930286,44.77163967940207,22.92575193869991,46.20050331520657
Khulna,Jessore,2024,843380.0,4368.0,43.89184116731618,34.96808495340096,41.669747135425006,38.613192976119564,36.87822148931174,12.943656036056403
Khulna,Jessore,2025,861831.0,4368.0,50.75619287009745,54.92295423072178,35.19362460323136,57.526500205262224,58.42714970916177,45.90865109562348
Khulna,Satkhira,2010,247646.0,868.85,28.85432212475655,24.608870473280163,49.17443453666675,30.30362217572021,46.29210939439825,4.561121824331577
Khulna,Satkhira,2011,250693.0,868.85,18.25358984251068,34.16942798139094,49.529549065599866,32.625859205592256,26.017210555569886,28.273284079058467
Khulna,Satkhira,2012,254764.0,868.85,48.82837913586361,17.102345671941418,0.0,23.58512429427051,45.99656246519943,39.031707018589515
Khulna,Satkhira,2013,256613.0,868.85,33.76706224823436,35.337799290816754,46.29253460376892,33.964264265417285,45.23601338921057,121.72770181089564
Khulna,Satkhira,2014,262788.0,868.85,42.29298991868317,6.635524724248066,4.042370580382299,4.138410816180535,9.653873529666898,20.624546153013785
Khulna,Satkhira,2015,265407.0,868.85,30.069969719872596,28.279670116166333,0.0,4.62582753545179,0.0,32.441823215043435
Khulna,Satkhira,2016,270071.0,868.85,13.870839741469785,27.571664657133603,17.745076121839553,26.847698995127097,24.13264152935121,12.34005672923032
Khulna,Satkhira,2017,268214.0,868.85,45.572211660170275,30.050981848476873,32.09236118216856,54.41137643425896,53.13178381838709,47.27180355881761
Khulna,Satkhira,2018,278687.0,868.85,40.787106284086434,41.77785958521449,18.2306188532126,16.249262474065215,36.154161585126786,22.49295342401983
Khulna,Satkhira,2019,281642.0,868.85,30.363152075486017,30.749528802083827,11.820465989745573,37.7869256801433,18.922947939105196,12.17207875476198
Khulna,Satkhira,2020,277229.0,868.85,24.894652321717018,22.87673648007661,13.858443221255474,40.88046332450159,113.17285311143596,2.8242880477319954
Khulna,Satkhira,2021,283685.0,868.85,39.188132455880904,18.86144206607066,19.072926777733464,34.61241755348436,0.0,23.505358860151386
Khulna,Satkhira,2022,294093.0,868.85,57.956475165764274,22.882645984538055,32.56793008084029,38.51088489960372,43.75489686177256,40.5952999208667
Khulna,Satkhira,2023,289728.0,868.85,34.99786066441949,42.928682545518015,45.28801887052883,43.990073153135334,23.017814778776515,20.89237593264465
Khulna,Satkhira,2024,296521.0,868.85,9.136830115470925,32.564896626524934,42.55337948554532,30.958287363535916,39.030413592565694,41.363095729829396
Khulna,Satkhira,2025,302795.0,868.85,19.299896686786195,16.125985103000474,40.7883324388847,29.196167505229624,57.35786244229655,25.347050688845854
Khulna,Bagerhat,2010,451136.0,2269.68,53.152703219537486,41.210239140450796,52.9303514311318,38.261015470599474,20.629886459347453,24.913508600314273
Khulna,Bagerhat,2011,456213.0,2269.68,25.38117926766945,40.91813893255979,52.0299837047735,40.507296519386905,36.82859243550534,41.761487654635665
Khulna,Bagerhat,2012,463400.0,2269.68,12.287164512737057,49.39404532454989,27.998660394596207,54.045571982535094,12.204274296521143,17.806744683430445
Khulna,Bagerhat,2013,470701.0,2269.68,25.912266673801426,43.84474325380014,17.378031277318616,42.33716536624028,18.614598412321254,43.67034667437071
Khulna,Bagerhat,2014,475755.0,2269.68,29.934794717247193,18.773600577753953,0.0,31.10838839501489,15.887136238045903,46.85303791435819
Khulna,Bagerhat,2015,484632.0,2269.68,33.72267868857582,39.04680098992185,46.501932356393645,93.86345630035373,18.37636221317774,50.50451066724351
Khulna,Bagerhat,2016,489981.0,2269.68,0.0,27.183182364564473,26.421402715093727,10.867894731994227,46.28145930410294,34.08387110243738
Khulna,Bagerhat,2017,500507.0,2269.68,26.78603535224392,50.19038338961188,19.15384436138381,25.832125109662872,46.79434261123789,43.154710080652954
Khulna,Bagerhat,2018,506117.0,2269.68,27.290107815646664,51.72729767616116,49.22935401614639,19.454590085280486,44.31049923381308,45.93922655366886
Khulna,Bagerhat,2019,512995.0,2269.68,12.04375219894598,37.49850927609249,44.64547201482884,24.900622421614603,39.51285531124485,30.724662658388354
Khulna,Bagerhat,2020,520937.0,2269.68,25.930132504283044,17.069884235499064,42.28354496565708,35.02079807321403,46.1419106394191,19.730218249080487
Khulna,Bagerhat,2021,509889.0,2269.68,50.636100069992146,45.88543824538725,0.0,37.15589698369591,32.88207214426899,52.634419316380956
Khulna,Bagerhat,2022,,2269.68,17.46628874917721,17.235521540579867,45.79684735663686,46.03943650587824,92.02811182308224,22.9324736094457
Khulna,Bagerhat,2023,528962.0,2269.68,36.192182027967576,35.30424554277132,55.171227208310995,12.755700942042179,12.939295712065412,33.455123598221874
Khulna,Bagerhat,2024,540315.0,2269.68,24.766365358997938,24.108579299649634,43.962936098955225,44.56980331199835,54.937556985139516,18.555645950848916
Khulna,Bagerhat,2025,549057.0,2269.68,22.578566981419286,21.32032693001359,32.43651622635092,33.42936933971352,11.20467472923792,47.967178082341775
Rajshahi,Rajshahi City,2010,445992.0,4695.57,14.651829662556828,28.799421678132795,74.59474859508667,44.60614478687206,28.69728490507556,22.616848175615594
